family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.724172517552658,0.4370874523934177,0.7936610192095033,0.6124200453286326,0.002770083102493,0.1011080332409972,0.2229916897506925,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0069252077562326,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5773092369477911,0.3985429602950225,0.6461950353735391,0.5914312025423136,0.019400352733686,0.091710758377425,0.18342151675485,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0141093474426807,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5331325301204819,0.4140546421816387,0.5924755300561653,0.5973926720574299,0.0277227722772277,0.099009900990099,0.1702970297029703,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0297029702970297,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6098294884653962,0.5680709292367044,0.3774567050265706,0.7220123172252239,0.0402010050251256,0.185929648241206,0.2512562814070351,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.2512562814070351,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8415245737211635,0.5931326969171006,0.2361472472638696,0.6472366824533251,0.0775862068965517,0.1896551724137931,0.2586206896551724,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.7413793103448276,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5301204819277109,0.5041360294117647,0.5858082337526272,0.5560389442359942,0.0190839694656488,0.1030534351145038,0.1717557251908397,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.7137404580152672,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q3,0.5130522088353414,0.512056170207608,0.6827168872300753,0.5753632752407194,0.0274636510500807,0.0807754442649434,0.1211631663974151,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.6235864297253635,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_LENGTH_BIN_LEN_Q4,0.5145436308926781,0.505476621875333,0.7979838275119798,0.5962277639063002,0.0040871934604904,0.1198910081743869,0.2166212534059945,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.55858310626703,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.518555667001003,0.5118328708992982,0.7936610192095033,0.6124200453286326,0.002770083102493,0.1011080332409972,0.2229916897506925,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.5609418282548476,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5371485943775101,0.5304457204800304,0.6461950353735391,0.5914312025423136,0.019400352733686,0.091710758377425,0.18342151675485,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.6331569664902998,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5532128514056225,0.5291860661510467,0.5924755300561653,0.5973926720574299,0.0277227722772277,0.099009900990099,0.1702970297029703,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.6772277227722773,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7903711133400201,0.5976648407345692,0.3774567050265706,0.7220123172252239,0.0402010050251256,0.185929648241206,0.2512562814070351,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.7537688442211056,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5897693079237714,0.4824512973208291,0.2434788719351112,0.6515225644839329,0.0603448275862069,0.1896551724137931,0.2844827586206896,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.4224137931034483,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5421686746987951,0.4298941068371133,0.6116702158397849,0.5837753913831026,0.0381679389312977,0.1087786259541984,0.2118320610687022,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0629770992366412,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6234939759036144,0.4251997950110112,0.6724702266780426,0.5641854107120665,0.0193861066235864,0.0840064620355412,0.1437802907915993,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0258481421647819,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7301905717151455,0.4361061291943592,0.8058845956905425,0.6182644191419484,0.0095367847411444,0.1158038147138964,0.2193460490463215,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0136239782016348,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.724172517552658,0.4560116982038019,0.8027786266985028,0.6324830017627802,0.0124653739612188,0.1149584487534626,0.2382271468144044,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0152354570637119,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5813253012048193,0.4202439729142326,0.6429142023609795,0.5884732551399219,0.0211640211640211,0.1005291005291005,0.1657848324514991,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0264550264550264,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5431726907630522,0.4472005669737774,0.5983382146946197,0.5955717771369805,0.0316831683168316,0.099009900990099,0.1722772277227722,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0534653465346534,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6369107321965898,0.5868658424908425,0.3980629611971686,0.7329126837193486,0.050251256281407,0.1809045226130653,0.3115577889447236,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.2763819095477386,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8335005015045135,0.5920782805875974,0.2434788719351112,0.6515225644839329,0.0603448275862069,0.1896551724137931,0.2844827586206896,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.7241379310344828,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5481927710843374,0.5258948971820259,0.6116702158397849,0.5837753913831026,0.0381679389312977,0.1087786259541984,0.2118320610687022,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.6851145038167938,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q3,0.4849397590361445,0.4815105712589616,0.6724702266780426,0.5641854107120665,0.0193861066235864,0.0840064620355412,0.1437802907915993,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.6752827140549273,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_LENGTH_BIN_LEN_Q4,0.5115346038114343,0.5019934048914576,0.8058845956905425,0.6182644191419484,0.0095367847411444,0.1158038147138964,0.2193460490463215,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.55858310626703,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.5205616850551655,0.5138669006038845,0.8027786266985028,0.6324830017627802,0.0124653739612188,0.1149584487534626,0.2382271468144044,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.5595567867036011,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5090361445783133,0.4974861098930578,0.6429142023609795,0.5884732551399219,0.0211640211640211,0.1005291005291005,0.1657848324514991,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.6860670194003528,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5582329317269076,0.5360045400066914,0.5983382146946197,0.5955717771369805,0.0316831683168316,0.099009900990099,0.1722772277227722,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.6653465346534654,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.7903711133400201,0.6139331854824516,0.3980629611971686,0.7329126837193486,0.050251256281407,0.1809045226130653,0.3115577889447236,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.7135678391959799,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q1,0.5937813440320963,0.4851290094294512,0.2508013028505498,0.648518533014991,0.0775862068965517,0.1896551724137931,0.3017241379310345,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q1,997.0,116.0,881.0,0.4224137931034483,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5281124497991968,0.4097591728659689,0.5906864634487609,0.5626900310518825,0.0229007633587786,0.0935114503816793,0.1736641221374046,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q2,996.0,524.0,472.0,0.0725190839694656,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6234939759036144,0.4292961318960051,0.6816326099289387,0.5696789979559742,0.0193861066235864,0.0888529886914378,0.1518578352180937,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q3,996.0,619.0,377.0,0.0290791599353796,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7301905717151455,0.4326659262784917,0.794843433091168,0.5906849286683726,0.0081743869209809,0.0940054495912806,0.2057220708446866,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,ranking,OOD,length_bin,len_q4,997.0,734.0,263.0,0.0122615803814713,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7251755265797393,0.4594901544890464,0.7972161095630632,0.6093830269453537,0.0193905817174515,0.1329639889196676,0.2105263157894736,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=ranking; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.0152354570637119,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5773092369477911,0.4112177484466598,0.6306217437871648,0.5737061292616848,0.0141093474426807,0.0811287477954144,0.1534391534391534,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=ranking; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.0264550264550264,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.536144578313253,0.4403895547945206,0.5810218200671973,0.5856324736343288,0.0237623762376237,0.0752475247524752,0.1603960396039604,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=ranking; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.0633663366336633,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6369107321965898,0.5862065012015483,0.4142572646108063,0.7358282641276557,0.0552763819095477,0.2060301507537688,0.3266331658291457,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=ranking; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,ranking,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.2814070351758794,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8345035105315948,0.599074365179753,0.2508013028505498,0.648518533014991,0.0775862068965517,0.1896551724137931,0.3017241379310345,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.7068965517241379,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q2,0.5281124497991968,0.5029729041026076,0.5906864634487609,0.5626900310518825,0.0229007633587786,0.0935114503816793,0.1736641221374046,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.7118320610687023,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TRIPWIRE,OOD_BIN_LENGTH_BIN_LEN_Q3,0.4919678714859438,0.4861477599461653,0.6816326099289387,0.5696789979559742,0.0193861066235864,0.0888529886914378,0.1518578352180937,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.6898222940226171,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
