split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.6164,0.5665,0.6473,0.6944,0.0176,0.1169,0.2203,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.665; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.665,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.906,0.8856,0.9421,0.9169,0.0185,0.5185,0.8241,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.704; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.704,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.8322,0.7971,0.9686,0.9174,0.4954,0.7339,0.7798,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.704; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.704,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6888,0.6883,0.7584,0.7357,0.1094,0.3177,0.4271,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.704; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.704,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.7434,0.7278,0.6392,0.7644,0.0059,0.0147,0.0767,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.704; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.704,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.6214,0.5769,0.654,0.698,0.0236,0.1269,0.2484,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.704; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.704,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.906,0.884,0.9479,0.9164,0.0556,0.5093,0.8519,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.625; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.625,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.8389,0.8039,0.9693,0.9172,0.5872,0.6697,0.8073,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.625; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.625,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.6914,0.6914,0.7556,0.7362,0.099,0.3307,0.4062,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.625; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.625,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.7227,0.7007,0.661,0.7934,0.0059,0.0147,0.056,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.625; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.625,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.6111,0.557,0.6509,0.6968,0.0206,0.1209,0.2373,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.625; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.625,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,deployment_threshold,ablation,M1_TFIDF_ONLY,VAL,id,0.5302,0.53,0.9486,0.8986,0.1468,0.3853,0.8073,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M1_TFIDF_ONLY,TEST,id,0.5235,0.5234,0.9583,0.9106,0.1296,0.75,0.7778,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.5534,0.4545,0.6992,0.6581,0.0729,0.2682,0.3802,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.7596,0.7517,0.8947,0.9137,0.2065,0.4572,0.7552,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,deployment_threshold,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.648,0.645,0.6918,0.7326,0.0457,0.156,0.2609,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.983; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.983,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.6591,0.1403,0.5674,0.7507,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.6711,0.6624,0.9532,0.9163,0.0734,0.5688,0.7706,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.969; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.969,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.651,0.6464,0.9753,0.9467,0.2685,0.8148,0.8981,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.969; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.969,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.6055,0.5531,0.7517,0.7377,0.1042,0.2422,0.401,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.969; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.969,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.6785,0.675,0.6894,0.7957,0.0147,0.056,0.1416,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.969; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.969,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,deployment_threshold,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.6056,0.6049,0.6038,0.6639,0.01,0.0697,0.1631,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.969; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.969,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.5909,0.0885,0.5331,0.6488,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.8255,0.8062,0.9645,0.9397,0.0826,0.7798,0.8349,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.915; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.915,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.7651,0.7522,0.9766,0.9444,0.3611,0.7963,0.8426,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.915; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.915,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.651,0.6312,0.7407,0.7167,0.0781,0.2969,0.3724,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.915; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.915,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.8068,0.8048,0.7026,0.8111,0.0118,0.0649,0.1917,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.915; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.915,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.6322,0.6255,0.5917,0.6535,0.009,0.0773,0.143,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.915; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.915,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.5813,0.1477,0.4848,0.6778,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.7315,0.7177,0.9463,0.9126,0.0367,0.6514,0.7248,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.6779,0.6713,0.9734,0.9438,0.2315,0.7963,0.8889,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6224,0.5815,0.7488,0.7345,0.0729,0.2396,0.4271,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.7286,0.7284,0.7091,0.8034,0.0206,0.0973,0.2094,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.6262,0.6261,0.6294,0.6795,0.0251,0.1024,0.1806,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.959; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.959,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.6577,0.6501,0.9488,0.9135,0.0459,0.5505,0.7706,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.972; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.972,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.6174,0.615,0.9703,0.9402,0.1759,0.787,0.8426,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.972; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.972,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.5951,0.5335,0.7479,0.7323,0.0833,0.2578,0.3906,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.972; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.972,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.6932,0.6891,0.7171,0.8119,0.0236,0.0855,0.2183,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.972; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.972,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.5988,0.5963,0.6123,0.6652,0.0191,0.0948,0.1586,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.972; target_fpr=0.05; val_fpr=0.050; macro_tol=0.020,0.972,low_fpr_enforced_macro_best,0.05,0.02,0.05,1.0,0.0,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,VAL (HYBRID),id,0.8725,0.8497,0.9822,0.9491,0.7248,0.8257,0.8624,0.9396,0.0604,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,TEST (HYBRID),id,0.8792,0.8585,0.9817,0.9562,0.5278,0.713,0.9074,0.9128,0.0872,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test,0.7448,0.738,0.8408,0.8336,0.2031,0.4401,0.5625,0.6836,0.3164,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection,0.6637,0.6637,0.6486,0.6751,0.0147,0.1357,0.2124,0.6755,0.3245,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection_standard,0.7361,0.736,0.7674,0.8028,0.0687,0.2383,0.4114,0.6698,0.3302,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.959; m3_val_fpr=0.050; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
